y,x
30.2303357,-88.0220007
30.577078,-88.17075
30.551957,-88.096087
30.559756,-88.203415
30.3628548,-88.1147393
30.5129489,-88.2275085
30.5351033,-88.2443239
30.5114076,-88.2281819
30.565269,-88.1721892
30.6784612,-87.9888897
30.6801144,-87.9895819
30.756168,-88.075893
30.72978,-88.0705597
30.6903693,-88.0237375
30.7667715,-88.0928388
30.738365,-88.110734
30.6625556,-88.0572977
30.642423,-88.089072
30.7225586,-88.1613457
30.597479,-88.167808
30.8740765,-88.044178
30.765371,-88.129424
30.9846856,-88.026564
30.6289467,-88.1139066
30.642174,-88.089066
30.6412166,-88.0872297
30.7344684,-88.0814954
30.581382,-88.1694926
30.9720763,-88.0269159
30.7076289,-88.122421
30.676317,-88.1394378
30.6995573,-88.0450132
30.676324,-88.138466
30.584677,-88.170104
30.676201,-88.136536
30.652515,-88.122786
30.8022844,-88.1014769
30.7212523,-88.1642362
30.6933368,-88.0298113
30.7629461,-88.2255813
30.703841,-88.1243777
30.6977659,-88.0429119
30.7096817,-88.1227342
30.6803526,-88.0431982
30.6790959,-88.1271812
30.675956,-88.169925
30.692632,-88.065079
30.73773,-88.105143
30.6885122,-88.0547639
30.7023167,-88.1152639
30.977665,-88.0270753
30.826521,-88.377864
30.7966114,-88.1037015
30.6770914,-88.1696458
30.7319861,-88.0639725
30.748697,-88.1611459
30.8022081,-88.1252353
30.808015,-88.2142824
30.5968518,-88.1620822
30.739371,-88.1064566
30.7318079,-88.0769776
30.676017,-88.2428683
30.9852626,-88.0266378
30.7325672,-88.0784924
30.6758796,-88.1406807
30.6907647,-88.0388681
31.0474501,-88.0244774
30.7034994,-88.1223174
30.6732684,-87.9576769
30.6869454,-88.014779
30.6759086,-88.0874081
30.6627212,-88.1644129
30.6966291,-88.1033934
30.9574484,-88.0271588
30.8322182,-88.3533413
30.6843418,-88.0529788
30.7052934,-88.1509858
31.095658,-88.013423
31.504815,-87.961253
31.244738,-88.022196
31.248443,-88.023545
31.2160531,-88.0183478
31.4792526,-88.0137026
31.1534437,-88.010087
31.0912674,-88.015753
31.778932,-88.364047
31.7010584,-87.8214909
32.035252,-87.659097
32.7043788,-88.1387756
32.5197791,-88.2990943
32.4431581,-88.3619671
32.458772,-88.056606
32.4430729,-87.9846235
32.4590489,-88.0583018
32.453002,-88.1423293
32.4566045,-88.1945033
32.4349752,-88.3154301
32.4436509,-88.2510839
32.4531753,-88.1516334
32.913828,-87.992508
33.0516256,-88.2735778
33.4024807,-88.1203787
33.37954,-88.017462
33.4323614,-88.1848607
33.4321773,-88.1850053
33.4063512,-88.1355446
33.3647405,-87.9800954
33.4356898,-88.1902748
33.38683,-88.0317936
33.7493553,-88.1101624
34.09358,-88.011543
34.119441,-88.046848
34.4425586,-88.1475929
34.1930473,-88.1219943
34.1375986,-87.9960725
34.1375907,-87.996712
34.648697,-88.120179
34.762486,-88.06959
34.7722026,-87.6694331
34.7592978,-87.6859746
34.716171,-87.694818
34.7120966,-87.7208835
34.711878,-87.6677942
34.7596159,-87.6859386
34.731347,-87.702176
34.7147146,-87.6773202
34.7113369,-87.6677767
34.7126988,-87.7765921
34.805462,-87.6662428
34.8193109,-87.6567785
34.5683597,-87.3756657
34.8318719,-87.7015319
34.8562916,-87.5553115
34.8388482,-87.6877079
34.8277572,-87.6386803
34.861032,-87.447651
34.8272859,-87.7309441
34.8595426,-87.4880938
34.8028279,-87.6507616
34.8198874,-87.6567445
34.8132572,-87.6649058
34.8160198,-87.6637786
34.6849873,-87.5816959
34.7269805,-87.7108299
34.821389,-87.6670774
34.8009762,-87.6506284
34.6874446,-87.6061225
34.9012825,-87.5317929
34.7354619,-87.9018434
34.7269357,-87.8338609
34.717957,-87.7901864
34.7107728,-87.7293017
34.7143972,-87.6755507
34.8857809,-87.5332437
34.6983107,-87.6345692
34.6752895,-87.5726056
34.6556108,-87.5329016
34.613994,-87.460309
34.5811259,-87.4111299
34.5659098,-87.3662157
34.6872582,-87.6669265
34.6695128,-87.6623842
34.6460817,-87.6527658
34.7239848,-87.7109268
34.8610441,-87.4616778
34.490036,-87.731057
34.4894242,-87.7320534
34.493083,-87.73847
34.400476,-87.752014
34.485402,-87.47781
34.147103,-87.985419
34.28669,-87.551851
34.5697223,-87.6839352
34.5429894,-87.7039528
34.4591959,-87.7537328
34.4275757,-87.7537826
34.3995252,-87.7505323
34.4851687,-87.4853336
34.4979479,-87.7711122
33.7069689,-87.8479823
33.971303,-87.773948
34.038896,-87.8838831
33.928073,-87.7081405
34.0030705,-87.8575748
33.854124,-87.28851
33.827664,-87.430742
34.0868338,-87.5961559
33.965944,-87.6998224
34.0708138,-87.9749274
33.9059498,-87.5519276
33.6323362,-87.6598059
33.3131208,-87.8938387
33.2409249,-87.6633173
33.2357316,-87.6491917
33.2835527,-87.8303344
33.3450079,-87.947062
32.9183974,-87.8687947
32.8704748,-87.9212979
33.200291,-87.5660145
33.2004245,-87.5675599
33.194754,-87.486885
33.167875,-87.5259402
33.170448,-87.525199
33.0926981,-87.6730011
33.2188749,-87.5755734
33.179705,-87.555281
33.165301,-87.545285
33.164596,-87.5497794
33.130181,-87.489
33.2242402,-87.5765242
33.1785763,-87.5592352
33.2367983,-87.5647042
33.2246903,-87.5766252
33.0947464,-87.6861942
33.1654716,-87.5448483
33.2360748,-87.551941
33.218974,-87.578498
33.176146,-87.471132
33.0604372,-87.5759014
33.2335745,-87.6182809
33.238703,-87.5264392
33.1743965,-87.4737149
33.2119274,-87.5254133
33.199834,-87.565861
33.0629661,-87.4464362
33.197405,-87.512698
33.2110253,-87.524761
33.1654405,-87.5453786
33.2109473,-87.5641854
33.2401877,-87.5799507
33.1689155,-87.5121146
33.1991512,-87.5258556
33.1967796,-87.4784638
33.1989346,-87.5254588
33.2390213,-87.5765672
33.1541501,-87.536187
33.185623,-87.5261837
33.1187825,-87.5513125
33.1311367,-87.4905249
33.0936402,-87.45916
33.1715133,-87.5249053
33.2282964,-87.5287252
33.2019266,-87.5666346
33.2354236,-87.6104344
33.1686221,-87.5141414
33.1575004,-87.6009798
33.170901,-87.4862551
33.218255,-87.4874066
33.1785381,-87.5065688
32.506144,-87.694919
32.5031569,-87.8195478
32.518423,-87.837548
32.477113,-87.879898
32.4469621,-87.4348876
32.4676451,-87.5989862
32.4882897,-87.6561845
32.5027221,-87.8062814
32.749445,-87.7211687
32.690559,-87.6093472
32.264164,-87.539755
31.966007,-87.4897282
32.1945188,-87.4563007
31.699276,-87.783146
31.5270473,-87.9027962
31.9130635,-87.7415382
31.6955742,-87.7841439
31.702661,-87.816599
31.541851,-87.511694
31.6951704,-87.7921168
31.085437,-87.53708
31.110214,-87.474324
31.0693449,-87.4876095
30.9633275,-87.7603417
30.906902,-87.791789
30.654738,-87.912022
30.6323299,-87.9114294
30.909949,-87.786661
30.657835,-87.9119879
30.6576394,-87.9113256
30.6686127,-87.9103687
30.6576112,-87.9106688
30.895751,-87.793009
30.6767439,-87.8520495
30.6310266,-87.9108491
30.890804,-87.752661
30.6117069,-87.7507013
30.7456117,-87.7937342
30.6555098,-87.9070331
30.6102418,-87.8522378
30.6323754,-87.9112192
30.8318052,-87.7751967
30.7666292,-87.7877553
30.6871408,-87.7668976
30.8667971,-87.778931
30.6102368,-87.8520746
30.6558672,-87.8521686
30.370018,-87.6531615
30.4975029,-87.8862098
30.5272934,-87.8861516
30.5510275,-87.8910046
30.5622515,-87.7171672
30.3292946,-87.6538622
30.2899022,-87.629599
30.3015478,-87.6831583
30.5674513,-87.6653715
30.3771863,-87.6831161
30.2665074,-87.6004674
30.2647739,-87.6916585
30.5465525,-87.8523409
34.7687818,-87.4047042
34.848846,-87.391052
34.628988,-86.952464
34.78022,-86.9400202
34.7839367,-86.9421439
34.796635,-86.954898
34.80015,-87.223772
34.7311816,-86.9571665
34.6306772,-87.0952056
34.60334,-87.029619
34.5778177,-86.9810726
34.6260509,-87.087716
34.6040739,-86.9947334
34.6190181,-87.0104442
34.8036768,-86.9791177
34.6197953,-87.0513639
34.5771811,-87.0179227
34.7609081,-86.9570832
34.7836714,-86.9419901
34.6193777,-87.0325727
34.8066098,-86.9499473
34.7308733,-86.9398343
34.5157251,-87.2919158
34.49414,-87.258191
34.4924604,-87.2793757
34.4415709,-87.2074025
34.5239519,-87.2966703
34.526084,-87.188254
34.484204,-87.429164
34.5619319,-86.9733265
34.5699512,-87.0131912
34.5681043,-87.0122859
